observation_id,origin,destination,airline,flight_number,travel_date,collection_timestamp,booking_window_days,fare_class,base_fare,taxes_fees,total_fare,currency,availability_status,source,source_type,data_quality_status,quality_flags
6eabd7c933064026,BOM,BLR,MULTI,,2026-09-14,2026-09-13 00:00:00.000000,1,ECONOMY,4680.0,,4680.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
bf68ee368f01d816,DEL,BLR,MULTI,,2026-10-28,2026-09-13 00:00:00.000000,45,ECONOMY,8730.0,,8730.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
06f43bd41ae8a5fe,DEL,BLR,MULTI,,2026-10-13,2026-09-13 00:00:00.000000,30,ECONOMY,8370.0,,8370.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
b4ce6344c8d9f46d,DEL,BLR,MULTI,,2026-09-28,2026-09-13 00:00:00.000000,15,ECONOMY,8280.0,,8280.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
fa9dcb1323afdcc4,DEL,BLR,MULTI,,2026-09-20,2026-09-13 00:00:00.000000,7,ECONOMY,9180.0,,9180.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
eeeabee583611bf3,DEL,BLR,MULTI,,2026-09-14,2026-09-13 00:00:00.000000,1,ECONOMY,8820.0,,8820.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
af78846813321b03,DEL,BOM,MULTI,,2026-10-28,2026-09-13 00:00:00.000000,45,ECONOMY,6210.0,,6210.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
724fd2aa1a5e19ea,DEL,BOM,MULTI,,2026-10-13,2026-09-13 00:00:00.000000,30,ECONOMY,5670.0,,5670.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
8c0c13cbc4ffefb4,DEL,BOM,MULTI,,2026-09-28,2026-09-13 00:00:00.000000,15,ECONOMY,6120.0,,6120.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
7ed6e1c07f577208,DEL,BOM,MULTI,,2026-09-20,2026-09-13 00:00:00.000000,7,ECONOMY,6030.0,,6030.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
360f6377ad072e8e,DEL,HYD,MULTI,,2026-10-13,2026-09-13 00:00:00.000000,30,ECONOMY,7470.0,,7470.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
fc5432b3d222f16d,DEL,HYD,MULTI,,2026-10-28,2026-09-13 00:00:00.000000,45,ECONOMY,7380.0,,7380.0,INR,AVAILABLE,GOOGLE_FLIGHTS_API,LIVE_SCRAPE,VALID,
